job_id,job_title,company_name,required_skills,experience_required,education_required,salary,job_type,location,region,language_preference,apply_link
1,Sales Executive,Pandit-Tata,"graphic design, carpentry, accounting",3+ years,Vocational Training,₹27725 per month,Government,Bhopal,Karnataka,Marathi,http://brar.net/
2,Electrician,"Krishnamurthy, Cherian and Shah","mechanics, wiring",0+ years,12th,₹48728 per month,Supervisor,Farrukhabad,Maharashtra,Hindi,http://toor-agate.com/
3,Sales Executive,Kothari-Kota,"mechanics, plumbing, typing",0+ years,10th,₹36817 per month,Operator,Pallavaram,Bihar,Kannada,http://www.sharaf.com/
4,Driver,Lall-Sachdev,"accounting, carpentry, wiring",3+ years,Vocational Training,₹34401 per month,Assistant,Gopalpur,Rajasthan,Bengali,https://www.andra.com/
5,Civil Engineer,"Mallick, Bakshi and Dey",accounting,3+ years,Bachelor,₹18553 per month,Supervisor,Bidar,Bihar,Malayalam,http://www.gopal-chakraborty.com/
6,Mechanic,Hegde-Merchant,graphic design,2+ years,High School,₹22807 per month,Government,Khammam,Bihar,Hindi,https://badal-sama.com/
7,Maintenance Supervisor,"Patla, Mohanty and Joshi","electrical, maintenance",3+ years,PhD,₹25733 per month,Manager,Karawal Nagar,West Bengal,Bengali,http://www.chatterjee.com/
8,Accountant,Rajagopal Group,electrical,3+ years,Diploma,₹12829 per month,Government,Hubli–Dharwad,Bihar,Marathi,http://char.com/
9,Technician Apprentice,Behl-Jaggi,maintenance,0+ years,Certificate Course,₹24772 per month,Government,Jamnagar,Maharashtra,Tamil,https://chakraborty.com/
10,Marketing Assistant,Khosla-Vaidya,maintenance,0+ years,Postgraduate,₹39530 per month,Supervisor,Begusarai,Maharashtra,Hindi,http://gera.com/
11,Delivery Boy,Wali-Dayal,wiring,3+ years,Diploma,₹38021 per month,Engineer,Erode,Kerala,Kannada,http://ramanathan-mangal.com/
12,Machine Operator,"Bava, Srinivasan and Goswami",typing,1+ years,Undergraduate,₹34387 per month,Assistant,Panipat,Odisha,Malayalam,http://patla.com/
13,Office Assistant,Gill-Mann,mechanics,2+ years,Undergraduate,₹29462 per month,Trainer,Singrauli,Uttar Pradesh,Kannada,http://hayre.info/
14,Auto Driver,"Pall, Tak and Murty",electrical,2+ years,High School,₹49914 per month,Government,Jamshedpur,West Bengal,English,https://www.bahl.com/
15,Driver,"Srinivasan, Lata and Tella","carpentry, computer",0+ years,10th,₹25424 per month,Trainer,Belgaum,Uttar Pradesh,Bengali,https://www.dyal.com/
16,Accountant,Sarraf-Maharaj,"mechanics, maintenance",3+ years,12th,₹11431 per month,Supervisor,Bahraich,Gujarat,Gujarati,https://mital.com/
17,Auto Driver,"Srinivas, Parekh and Chand","electrical, carpentry, computer",1+ years,High School,₹42998 per month,Clerk,Noida,Bihar,Tamil,https://kanda.com/
18,Auto Driver,"Bora, Wali and Master","typing, mechanics",0+ years,ITI,₹12193 per month,Supervisor,Raipur,Kerala,Gujarati,https://www.pillai.com/
19,Maintenance Supervisor,"Krishna, Ganesh and Din","maintenance, wiring, mechanics",3+ years,Undergraduate,₹24983 per month,Clerk,Naihati,Bihar,English,http://sarna.net/
20,Office Assistant,Randhawa Group,"graphic design, mechanics, carpentry",1+ years,High School,₹30759 per month,Trainer,Orai,Gujarat,Hindi,http://www.chada.com/
21,Clerk,Uppal-Basak,"teaching, typing",0+ years,ITI,₹11299 per month,Manager,Sikar,Punjab,Gujarati,http://raju.net/
22,Teacher,Vasa-Venkataraman,maintenance,1+ years,Vocational Training,₹10315 per month,Engineer,Phusro,Tamil Nadu,Odia,http://www.bhalla.com/
23,Store Keeper,"Atwal, Sen and Jha","teaching, typing",1+ years,Bachelor,₹12819 per month,Operator,Karawal Nagar,Punjab,English,http://www.chokshi.com/
24,Lab Assistant,Tara-Krishnan,"maintenance, computer, carpentry",2+ years,PhD,₹43358 per month,Government,Bharatpur,Kerala,Kannada,http://uppal-ratta.com/
25,Lab Assistant,Bhardwaj LLC,accounting,3+ years,Master,₹41319 per month,Manager,Bhind,Uttar Pradesh,Gujarati,https://www.rastogi.com/
26,Carpenter,"Gandhi, Kumer and Sarraf",graphic design,3+ years,Master,₹45045 per month,Operator,Nagpur,Odisha,Odia,https://bandi.info/
27,Computer Operator,"Rajagopal, Tella and Deshpande","typing, computer",3+ years,Bachelor,₹19238 per month,Operator,Howrah,Karnataka,Kannada,https://www.nair-hayer.com/
28,Data Entry Operator,Dewan PLC,"carpentry, graphic design, plumbing",3+ years,High School,₹43189 per month,Consultant,Tenali,Kerala,Tamil,http://www.chahal.com/
29,Electrician,"Kulkarni, Bora and Manda",plumbing,0+ years,Postgraduate,₹29197 per month,Assistant,Dewas,Gujarat,Gujarati,https://www.kapadia-nori.net/
30,Sales Executive,Pant-Kannan,maintenance,2+ years,High School,₹16527 per month,Private,Jamshedpur,Karnataka,Telugu,http://saini.com/
31,Clerk,Nagarajan-Bhagat,wiring,3+ years,Postgraduate,₹22763 per month,Trainer,Anantapuram,Rajasthan,Tamil,http://www.bandi-sarna.org/
32,Tailor,Memon-Dua,"electrical, mechanics, maintenance",2+ years,Undergraduate,₹38093 per month,Supervisor,Nizamabad,Odisha,Malayalam,http://www.balay.org/
33,Accountant,"Kamdar, Gupta and Murty",driving,0+ years,12th,₹28852 per month,Trainer,Bongaigaon,Kerala,Tamil,https://www.bhat.com/
34,Machine Operator,"Arya, Shanker and Bhattacharyya","typing, graphic design, wiring",3+ years,Diploma,₹44937 per month,Trainer,Baranagar,Rajasthan,Kannada,https://www.ghose.com/
35,Delivery Boy,Sem-Parsa,graphic design,2+ years,Bachelor,₹30961 per month,Manager,Tiruppur,Kerala,Odia,http://minhas.com/
36,Field Technician,"Parmer, Doshi and Mane","wiring, teaching, plumbing",1+ years,10th,₹14105 per month,Operator,Tirunelveli,West Bengal,Kannada,http://lanka-kala.info/
37,Technician Apprentice,"Devan, Pillay and Varty","accounting, teaching",3+ years,PhD,₹31062 per month,Assistant,Jaunpur,Odisha,Gujarati,https://www.sehgal-narula.net/
